State,County,FIPS,MapDate,DSCI,State Code
UT,Carbon County,49007,20030812,400,49
UT,Carbon County,49007,20030819,400,49
UT,Carbon County,49007,20030826,400,49
UT,Carbon County,49007,20030902,400,49
UT,Carbon County,49007,20030909,400,49
UT,Carbon County,49007,20030916,400,49
UT,Carbon County,49007,20030923,400,49
UT,Carbon County,49007,20030930,400,49
UT,Carbon County,49007,20031007,400,49
UT,Carbon County,49007,20031014,400,49
UT,Carbon County,49007,20031021,400,49
UT,Carbon County,49007,20031028,400,49
UT,Carbon County,49007,20031104,400,49
UT,Carbon County,49007,20031111,400,49
UT,Carbon County,49007,20031118,400,49
UT,Carbon County,49007,20031125,400,49
UT,Carbon County,49007,20031202,400,49
UT,Carbon County,49007,20031209,400,49
UT,Carbon County,49007,20031216,400,49
UT,Carbon County,49007,20031223,400,49
UT,Carbon County,49007,20031230,388,49
UT,Carbon County,49007,20040106,383,49
UT,Carbon County,49007,20040113,380,49
UT,Carbon County,49007,20040120,384,49
UT,Carbon County,49007,20040127,384,49
UT,Carbon County,49007,20040203,384,49
UT,Carbon County,49007,20040210,384,49
UT,Carbon County,49007,20040217,384,49
UT,Carbon County,49007,20040224,384,49
UT,Carbon County,49007,20040302,371,49
UT,Carbon County,49007,20040309,371,49
UT,Carbon County,49007,20040316,371,49
UT,Carbon County,49007,20040323,377,49
UT,Carbon County,49007,20040330,377,49
UT,Carbon County,49007,20040406,379,49
UT,Carbon County,49007,20040413,379,49
UT,Carbon County,49007,20040420,379,49
UT,Carbon County,49007,20040427,379,49
UT,Carbon County,49007,20040504,333,49
UT,Carbon County,49007,20040511,333,49
UT,Carbon County,49007,20040518,333,49
UT,Carbon County,49007,20040525,333,49
UT,Carbon County,49007,20040601,333,49
UT,Carbon County,49007,20040608,335,49
UT,Carbon County,49007,20040615,335,49
UT,Carbon County,49007,20040622,335,49
UT,Carbon County,49007,20040629,335,49
UT,Carbon County,49007,20040706,335,49
UT,Carbon County,49007,20040713,335,49
UT,Carbon County,49007,20040720,335,49
UT,Carbon County,49007,20040727,334,49
UT,Carbon County,49007,20040803,334,49
UT,Carbon County,49007,20040810,334,49
UT,Carbon County,49007,20040817,382,49
UT,Carbon County,49007,20040824,382,49
UT,Carbon County,49007,20040831,382,49
UT,Carbon County,49007,20040907,379,49
UT,Carbon County,49007,20040914,379,49
UT,Carbon County,49007,20040921,379,49
UT,Carbon County,49007,20040928,379,49
UT,Carbon County,49007,20041005,379,49
UT,Carbon County,49007,20041012,379,49
UT,Carbon County,49007,20041019,379,49
UT,Carbon County,49007,20041026,345,49
UT,Carbon County,49007,20041102,345,49
UT,Carbon County,49007,20041109,341,49
UT,Carbon County,49007,20041116,331,49
UT,Carbon County,49007,20041123,331,49
UT,Carbon County,49007,20041130,265,49
UT,Carbon County,49007,20041207,265,49
UT,Carbon County,49007,20041214,266,49
UT,Carbon County,49007,20041221,266,49
UT,Carbon County,49007,20041228,200,49
UT,Carbon County,49007,20050104,200,49
UT,Carbon County,49007,20050111,200,49
UT,Carbon County,49007,20050118,200,49
UT,Carbon County,49007,20050125,200,49
UT,Carbon County,49007,20050201,200,49
UT,Carbon County,49007,20050208,140,49
UT,Carbon County,49007,20050215,138,49
UT,Carbon County,49007,20050222,138,49
UT,Carbon County,49007,20050301,138,49
UT,Carbon County,49007,20050308,138,49
UT,Carbon County,49007,20050315,138,49
UT,Carbon County,49007,20050322,138,49
UT,Carbon County,49007,20050329,42,49
UT,Carbon County,49007,20050405,20,49
UT,Carbon County,49007,20050412,0,49
UT,Carbon County,49007,20050419,0,49
UT,Carbon County,49007,20050426,0,49
UT,Carbon County,49007,20050503,0,49
UT,Carbon County,49007,20050510,0,49
UT,Carbon County,49007,20050517,0,49
UT,Carbon County,49007,20050524,0,49
UT,Carbon County,49007,20050531,0,49
UT,Carbon County,49007,20050607,0,49
UT,Carbon County,49007,20050614,0,49
UT,Carbon County,49007,20050621,0,49
UT,Carbon County,49007,20050628,0,49
UT,Carbon County,49007,20050705,0,49
UT,Carbon County,49007,20050712,0,49
UT,Carbon County,49007,20050719,0,49
UT,Carbon County,49007,20050726,0,49
UT,Carbon County,49007,20050802,0,49
UT,Carbon County,49007,20050809,0,49
UT,Carbon County,49007,20050816,0,49
UT,Carbon County,49007,20050823,0,49
UT,Carbon County,49007,20050830,0,49
UT,Carbon County,49007,20050906,0,49
UT,Carbon County,49007,20050913,0,49
UT,Carbon County,49007,20050920,0,49
UT,Carbon County,49007,20050927,0,49
UT,Carbon County,49007,20051004,0,49
UT,Carbon County,49007,20051011,0,49
UT,Carbon County,49007,20051018,0,49
UT,Carbon County,49007,20051025,0,49
UT,Carbon County,49007,20051101,0,49
UT,Carbon County,49007,20051108,0,49
UT,Carbon County,49007,20051115,0,49
UT,Carbon County,49007,20051122,0,49
UT,Carbon County,49007,20051129,0,49
UT,Carbon County,49007,20051206,0,49
UT,Carbon County,49007,20051213,0,49
UT,Carbon County,49007,20051220,0,49
UT,Carbon County,49007,20051227,0,49
UT,Carbon County,49007,20060103,0,49
UT,Carbon County,49007,20060110,0,49
UT,Carbon County,49007,20060117,0,49
UT,Carbon County,49007,20060124,0,49
UT,Carbon County,49007,20060131,0,49
UT,Carbon County,49007,20060207,0,49
UT,Carbon County,49007,20060214,0,49
UT,Carbon County,49007,20060221,0,49
UT,Carbon County,49007,20060228,0,49
UT,Carbon County,49007,20060307,0,49
UT,Carbon County,49007,20060314,0,49
UT,Carbon County,49007,20060321,0,49
UT,Carbon County,49007,20060328,0,49
UT,Carbon County,49007,20060404,0,49
UT,Carbon County,49007,20060411,0,49
UT,Carbon County,49007,20060418,0,49
UT,Carbon County,49007,20060425,0,49
UT,Carbon County,49007,20060502,0,49
UT,Carbon County,49007,20060509,0,49
UT,Carbon County,49007,20060516,0,49
UT,Carbon County,49007,20060523,0,49
UT,Carbon County,49007,20060530,0,49
UT,Carbon County,49007,20060606,0,49
UT,Carbon County,49007,20060613,0,49
UT,Carbon County,49007,20060620,0,49
UT,Carbon County,49007,20060627,0,49
UT,Carbon County,49007,20060704,0,49
UT,Carbon County,49007,20060711,0,49
UT,Carbon County,49007,20060718,0,49
UT,Carbon County,49007,20060725,0,49
UT,Carbon County,49007,20060801,0,49
UT,Carbon County,49007,20060808,0,49
UT,Carbon County,49007,20060815,0,49
UT,Carbon County,49007,20060822,0,49
UT,Carbon County,49007,20060829,0,49
UT,Carbon County,49007,20060905,0,49
UT,Carbon County,49007,20060912,0,49
UT,Carbon County,49007,20060919,0,49
UT,Carbon County,49007,20060926,0,49
UT,Carbon County,49007,20061003,0,49
UT,Carbon County,49007,20061010,0,49
UT,Carbon County,49007,20061017,0,49
UT,Carbon County,49007,20061024,0,49
UT,Carbon County,49007,20061031,0,49
UT,Carbon County,49007,20061107,0,49
UT,Carbon County,49007,20061114,0,49
UT,Carbon County,49007,20061121,0,49
UT,Carbon County,49007,20061128,0,49
UT,Carbon County,49007,20061205,0,49
UT,Carbon County,49007,20061212,0,49
UT,Carbon County,49007,20061219,0,49
UT,Carbon County,49007,20061226,0,49
UT,Carbon County,49007,20070102,0,49
UT,Carbon County,49007,20070109,0,49
UT,Carbon County,49007,20070116,0,49
UT,Carbon County,49007,20070123,0,49
UT,Carbon County,49007,20070130,0,49
UT,Carbon County,49007,20070206,24,49
UT,Carbon County,49007,20070213,100,49
UT,Carbon County,49007,20070220,100,49
UT,Carbon County,49007,20070227,100,49
UT,Carbon County,49007,20070306,100,49
UT,Carbon County,49007,20070313,100,49
UT,Carbon County,49007,20070320,100,49
UT,Carbon County,49007,20070327,200,49
UT,Carbon County,49007,20070403,200,49
UT,Carbon County,49007,20070410,200,49
UT,Carbon County,49007,20070417,200,49
UT,Carbon County,49007,20070424,200,49
UT,Carbon County,49007,20070501,200,49
UT,Carbon County,49007,20070508,200,49
UT,Carbon County,49007,20070515,200,49
UT,Carbon County,49007,20070522,200,49
UT,Carbon County,49007,20070529,200,49
UT,Carbon County,49007,20070605,200,49
UT,Carbon County,49007,20070612,200,49
UT,Carbon County,49007,20070619,200,49
UT,Carbon County,49007,20070626,200,49
UT,Carbon County,49007,20070703,200,49
UT,Carbon County,49007,20070710,200,49
UT,Carbon County,49007,20070717,200,49
UT,Carbon County,49007,20070724,300,49
UT,Carbon County,49007,20070731,300,49
UT,Carbon County,49007,20070807,300,49
UT,Carbon County,49007,20070814,300,49
UT,Carbon County,49007,20070821,300,49
UT,Carbon County,49007,20070828,300,49
UT,Carbon County,49007,20070904,300,49
UT,Carbon County,49007,20070911,300,49
UT,Carbon County,49007,20070918,300,49
UT,Carbon County,49007,20070925,200,49
UT,Carbon County,49007,20071002,200,49
UT,Carbon County,49007,20071009,200,49
UT,Carbon County,49007,20071016,200,49
UT,Carbon County,49007,20071023,200,49
UT,Carbon County,49007,20071030,200,49
UT,Carbon County,49007,20071106,200,49
UT,Carbon County,49007,20071113,200,49
UT,Carbon County,49007,20071120,200,49
UT,Carbon County,49007,20071127,200,49
UT,Carbon County,49007,20071204,200,49
UT,Carbon County,49007,20071211,200,49
UT,Carbon County,49007,20071218,200,49
UT,Carbon County,49007,20071225,200,49
UT,Carbon County,49007,20080101,200,49
UT,Carbon County,49007,20080108,200,49
UT,Carbon County,49007,20080115,200,49
UT,Carbon County,49007,20080122,200,49
UT,Carbon County,49007,20080129,200,49
UT,Carbon County,49007,20080205,200,49
UT,Carbon County,49007,20080212,100,49
UT,Carbon County,49007,20080219,100,49
UT,Carbon County,49007,20080226,100,49
UT,Carbon County,49007,20080304,0,49
UT,Carbon County,49007,20080311,0,49
UT,Carbon County,49007,20080318,0,49
UT,Carbon County,49007,20080325,0,49
UT,Carbon County,49007,20080401,0,49
UT,Carbon County,49007,20080408,0,49
UT,Carbon County,49007,20080415,0,49
UT,Carbon County,49007,20080422,0,49
UT,Carbon County,49007,20080429,0,49
UT,Carbon County,49007,20080506,0,49
UT,Carbon County,49007,20080513,0,49
UT,Carbon County,49007,20080520,0,49
UT,Carbon County,49007,20080527,0,49
UT,Carbon County,49007,20080603,0,49
UT,Carbon County,49007,20080610,0,49
UT,Carbon County,49007,20080617,0,49
UT,Carbon County,49007,20080624,0,49
UT,Carbon County,49007,20080701,0,49
UT,Carbon County,49007,20080708,0,49
UT,Carbon County,49007,20080715,0,49
UT,Carbon County,49007,20080722,0,49
UT,Carbon County,49007,20080729,0,49
UT,Carbon County,49007,20080805,0,49
UT,Carbon County,49007,20080812,0,49
UT,Carbon County,49007,20080819,0,49
UT,Carbon County,49007,20080826,0,49
UT,Carbon County,49007,20080902,0,49
UT,Carbon County,49007,20080909,0,49
UT,Carbon County,49007,20080916,0,49
UT,Carbon County,49007,20080923,0,49
UT,Carbon County,49007,20080930,0,49
UT,Carbon County,49007,20081007,0,49
UT,Carbon County,49007,20081014,0,49
UT,Carbon County,49007,20081021,0,49
UT,Carbon County,49007,20081028,0,49
UT,Carbon County,49007,20081104,0,49
UT,Carbon County,49007,20081111,0,49
UT,Carbon County,49007,20081118,0,49
UT,Carbon County,49007,20081125,0,49
UT,Carbon County,49007,20081202,0,49
UT,Carbon County,49007,20081209,0,49
UT,Carbon County,49007,20081216,0,49
UT,Carbon County,49007,20081223,0,49
UT,Carbon County,49007,20081230,0,49
UT,Carbon County,49007,20090106,0,49
UT,Carbon County,49007,20090113,0,49
UT,Carbon County,49007,20090120,0,49
UT,Carbon County,49007,20090127,0,49
UT,Carbon County,49007,20090203,0,49
UT,Carbon County,49007,20090210,0,49
UT,Carbon County,49007,20090217,0,49
UT,Carbon County,49007,20090224,0,49
UT,Carbon County,49007,20090303,0,49
UT,Carbon County,49007,20090310,0,49
UT,Carbon County,49007,20090317,0,49
UT,Carbon County,49007,20090324,0,49
UT,Carbon County,49007,20090331,0,49
UT,Carbon County,49007,20090407,0,49
UT,Carbon County,49007,20090414,0,49
UT,Carbon County,49007,20090421,0,49
UT,Carbon County,49007,20090428,0,49
UT,Carbon County,49007,20090505,0,49
UT,Carbon County,49007,20090512,0,49
UT,Carbon County,49007,20090519,18,49
UT,Carbon County,49007,20090526,0,49
UT,Carbon County,49007,20090602,0,49
UT,Carbon County,49007,20090609,0,49
UT,Carbon County,49007,20090616,0,49
UT,Carbon County,49007,20090623,0,49
UT,Carbon County,49007,20090630,0,49
UT,Carbon County,49007,20090707,0,49
UT,Carbon County,49007,20090714,0,49
UT,Carbon County,49007,20090721,0,49
UT,Carbon County,49007,20090728,0,49
UT,Carbon County,49007,20090804,0,49
UT,Carbon County,49007,20090811,0,49
UT,Carbon County,49007,20090818,0,49
UT,Carbon County,49007,20090825,0,49
UT,Carbon County,49007,20090901,0,49
UT,Carbon County,49007,20090908,0,49
UT,Carbon County,49007,20090915,0,49
UT,Carbon County,49007,20090922,0,49
UT,Carbon County,49007,20090929,0,49
UT,Carbon County,49007,20091006,0,49
UT,Carbon County,49007,20091013,0,49
UT,Carbon County,49007,20091020,0,49
UT,Carbon County,49007,20091027,0,49
UT,Carbon County,49007,20091103,0,49
UT,Carbon County,49007,20091110,79,49
UT,Carbon County,49007,20091117,79,49
UT,Carbon County,49007,20091124,100,49
UT,Carbon County,49007,20091201,100,49
UT,Carbon County,49007,20091208,100,49
UT,Carbon County,49007,20091215,100,49
UT,Carbon County,49007,20091222,100,49
UT,Carbon County,49007,20091229,100,49
UT,Carbon County,49007,20100105,100,49
UT,Carbon County,49007,20100112,100,49
UT,Carbon County,49007,20100119,100,49
UT,Carbon County,49007,20100126,100,49
UT,Carbon County,49007,20100202,100,49
UT,Carbon County,49007,20100209,100,49
UT,Carbon County,49007,20100216,100,49
UT,Carbon County,49007,20100223,100,49
UT,Carbon County,49007,20100302,100,49
UT,Carbon County,49007,20100309,100,49
UT,Carbon County,49007,20100316,100,49
UT,Carbon County,49007,20100323,100,49
UT,Carbon County,49007,20100330,100,49
UT,Carbon County,49007,20100406,100,49
UT,Carbon County,49007,20100413,100,49
UT,Carbon County,49007,20100420,100,49
UT,Carbon County,49007,20100427,100,49
UT,Carbon County,49007,20100504,100,49
UT,Carbon County,49007,20100511,100,49
UT,Carbon County,49007,20100518,100,49
UT,Carbon County,49007,20100525,100,49
UT,Carbon County,49007,20100601,100,49
UT,Carbon County,49007,20100608,1,49
UT,Carbon County,49007,20100615,1,49
UT,Carbon County,49007,20100622,1,49
UT,Carbon County,49007,20100629,1,49
UT,Carbon County,49007,20100706,0,49
UT,Carbon County,49007,20100713,0,49
UT,Carbon County,49007,20100720,19,49
UT,Carbon County,49007,20100727,19,49
UT,Carbon County,49007,20100803,19,49
UT,Carbon County,49007,20100810,19,49
UT,Carbon County,49007,20100817,19,49
UT,Carbon County,49007,20100824,19,49
UT,Carbon County,49007,20100831,19,49
UT,Carbon County,49007,20100907,19,49
UT,Carbon County,49007,20100914,19,49
UT,Carbon County,49007,20100921,19,49
UT,Carbon County,49007,20100928,28,49
UT,Carbon County,49007,20101005,28,49
UT,Carbon County,49007,20101012,28,49
UT,Carbon County,49007,20101019,28,49
UT,Carbon County,49007,20101026,0,49
UT,Carbon County,49007,20101102,0,49
UT,Carbon County,49007,20101109,0,49
UT,Carbon County,49007,20101116,0,49
UT,Carbon County,49007,20101123,0,49
UT,Carbon County,49007,20101130,0,49
UT,Carbon County,49007,20101207,0,49
UT,Carbon County,49007,20101214,0,49
UT,Carbon County,49007,20101221,0,49
UT,Carbon County,49007,20101228,0,49
UT,Carbon County,49007,20110104,0,49
UT,Carbon County,49007,20110111,0,49
UT,Carbon County,49007,20110118,0,49
UT,Carbon County,49007,20110125,0,49
UT,Carbon County,49007,20110201,0,49
UT,Carbon County,49007,20110208,0,49
UT,Carbon County,49007,20110215,0,49
UT,Carbon County,49007,20110222,0,49
UT,Carbon County,49007,20110301,0,49
UT,Carbon County,49007,20110308,0,49
UT,Carbon County,49007,20110315,0,49
UT,Carbon County,49007,20110322,0,49
UT,Carbon County,49007,20110329,0,49
UT,Carbon County,49007,20110405,0,49
UT,Carbon County,49007,20110412,0,49
UT,Carbon County,49007,20110419,0,49
UT,Carbon County,49007,20110426,0,49
UT,Carbon County,49007,20110503,0,49
UT,Carbon County,49007,20110510,0,49
UT,Carbon County,49007,20110517,0,49
UT,Carbon County,49007,20110524,0,49
UT,Carbon County,49007,20110531,0,49
UT,Carbon County,49007,20110607,0,49
UT,Carbon County,49007,20110614,0,49
UT,Carbon County,49007,20110621,0,49
UT,Carbon County,49007,20110628,0,49
UT,Carbon County,49007,20110705,0,49
UT,Carbon County,49007,20110712,0,49
UT,Carbon County,49007,20110719,0,49
UT,Carbon County,49007,20110726,0,49
UT,Carbon County,49007,20110802,0,49
UT,Carbon County,49007,20110809,0,49
UT,Carbon County,49007,20110816,0,49
UT,Carbon County,49007,20110823,0,49
UT,Carbon County,49007,20110830,0,49
UT,Carbon County,49007,20110906,0,49
UT,Carbon County,49007,20110913,0,49
UT,Carbon County,49007,20110920,0,49
UT,Carbon County,49007,20110927,0,49
UT,Carbon County,49007,20111004,0,49
UT,Carbon County,49007,20111011,0,49
UT,Carbon County,49007,20111018,0,49
UT,Carbon County,49007,20111025,0,49
UT,Carbon County,49007,20111101,0,49
UT,Carbon County,49007,20111108,0,49
UT,Carbon County,49007,20111115,0,49
UT,Carbon County,49007,20111122,0,49
UT,Carbon County,49007,20111129,0,49
UT,Carbon County,49007,20111206,0,49
UT,Carbon County,49007,20111213,0,49
UT,Carbon County,49007,20111220,0,49
UT,Carbon County,49007,20111227,0,49
UT,Carbon County,49007,20120103,0,49
UT,Carbon County,49007,20120110,100,49
UT,Carbon County,49007,20120117,100,49
UT,Carbon County,49007,20120124,108,49
UT,Carbon County,49007,20120131,108,49
UT,Carbon County,49007,20120207,108,49
UT,Carbon County,49007,20120214,108,49
UT,Carbon County,49007,20120221,108,49
UT,Carbon County,49007,20120228,108,49
UT,Carbon County,49007,20120306,108,49
UT,Carbon County,49007,20120313,108,49
UT,Carbon County,49007,20120320,108,49
UT,Carbon County,49007,20120327,108,49
UT,Carbon County,49007,20120403,200,49
UT,Carbon County,49007,20120410,200,49
UT,Carbon County,49007,20120417,205,49
UT,Carbon County,49007,20120424,300,49
UT,Carbon County,49007,20120501,300,49
UT,Carbon County,49007,20120508,300,49
UT,Carbon County,49007,20120515,300,49
UT,Carbon County,49007,20120522,300,49
UT,Carbon County,49007,20120529,300,49
UT,Carbon County,49007,20120605,300,49
UT,Carbon County,49007,20120612,300,49
UT,Carbon County,49007,20120619,300,49
UT,Carbon County,49007,20120626,363,49
UT,Carbon County,49007,20120703,363,49
UT,Carbon County,49007,20120710,376,49
UT,Carbon County,49007,20120717,376,49
UT,Carbon County,49007,20120724,376,49
UT,Carbon County,49007,20120731,362,49
UT,Carbon County,49007,20120807,360,49
UT,Carbon County,49007,20120814,361,49
UT,Carbon County,49007,20120821,360,49
UT,Carbon County,49007,20120828,361,49
UT,Carbon County,49007,20120904,352,49
UT,Carbon County,49007,20120911,352,49
UT,Carbon County,49007,20120918,352,49
UT,Carbon County,49007,20120925,352,49
UT,Carbon County,49007,20121002,352,49
UT,Carbon County,49007,20121009,352,49
UT,Carbon County,49007,20121016,352,49
UT,Carbon County,49007,20121023,354,49
UT,Carbon County,49007,20121030,354,49
UT,Carbon County,49007,20121106,354,49
UT,Carbon County,49007,20121113,354,49
UT,Carbon County,49007,20121120,354,49
UT,Carbon County,49007,20121127,354,49
UT,Carbon County,49007,20121204,354,49
UT,Carbon County,49007,20121211,354,49
UT,Carbon County,49007,20121218,354,49
UT,Carbon County,49007,20121225,354,49
UT,Carbon County,49007,20130101,269,49
UT,Carbon County,49007,20130108,269,49
UT,Carbon County,49007,20130115,269,49
UT,Carbon County,49007,20130122,269,49
UT,Carbon County,49007,20130129,269,49
UT,Carbon County,49007,20130205,269,49
UT,Carbon County,49007,20130212,269,49
UT,Carbon County,49007,20130219,269,49
UT,Carbon County,49007,20130226,269,49
UT,Carbon County,49007,20130305,269,49
UT,Carbon County,49007,20130312,269,49
UT,Carbon County,49007,20130319,269,49
UT,Carbon County,49007,20130326,269,49
UT,Carbon County,49007,20130402,269,49
UT,Carbon County,49007,20130409,269,49
UT,Carbon County,49007,20130416,269,49
UT,Carbon County,49007,20130423,271,49
UT,Carbon County,49007,20130430,271,49
UT,Carbon County,49007,20130507,271,49
UT,Carbon County,49007,20130514,217,49
UT,Carbon County,49007,20130521,217,49
UT,Carbon County,49007,20130528,217,49
UT,Carbon County,49007,20130604,218,49
UT,Carbon County,49007,20130611,214,49
UT,Carbon County,49007,20130618,214,49
UT,Carbon County,49007,20130625,214,49
UT,Carbon County,49007,20130702,215,49
UT,Carbon County,49007,20130709,215,49
UT,Carbon County,49007,20130716,215,49
UT,Carbon County,49007,20130723,215,49
UT,Carbon County,49007,20130730,215,49
UT,Carbon County,49007,20130806,217,49
UT,Carbon County,49007,20130813,217,49
UT,Carbon County,49007,20130820,217,49
UT,Carbon County,49007,20130827,217,49
UT,Carbon County,49007,20130903,217,49
UT,Carbon County,49007,20130910,217,49
UT,Carbon County,49007,20130917,200,49
UT,Carbon County,49007,20130924,200,49
UT,Carbon County,49007,20131001,200,49
UT,Carbon County,49007,20131008,200,49
UT,Carbon County,49007,20131015,200,49
UT,Carbon County,49007,20131022,200,49
UT,Carbon County,49007,20131029,200,49
UT,Carbon County,49007,20131105,200,49
UT,Carbon County,49007,20131112,200,49
UT,Carbon County,49007,20131119,200,49
UT,Carbon County,49007,20131126,200,49
UT,Carbon County,49007,20131203,200,49
UT,Carbon County,49007,20131210,174,49
UT,Carbon County,49007,20131217,174,49
UT,Carbon County,49007,20131224,174,49
UT,Carbon County,49007,20131231,174,49
UT,Carbon County,49007,20140107,174,49
UT,Carbon County,49007,20140114,173,49
UT,Carbon County,49007,20140121,173,49
UT,Carbon County,49007,20140128,173,49
UT,Carbon County,49007,20140204,173,49
UT,Carbon County,49007,20140211,173,49
UT,Carbon County,49007,20140218,173,49
UT,Carbon County,49007,20140225,173,49
UT,Carbon County,49007,20140304,173,49
UT,Carbon County,49007,20140311,173,49
UT,Carbon County,49007,20140318,173,49
UT,Carbon County,49007,20140325,172,49
UT,Carbon County,49007,20140401,172,49
UT,Carbon County,49007,20140408,172,49
UT,Carbon County,49007,20140415,172,49
UT,Carbon County,49007,20140422,172,49
UT,Carbon County,49007,20140429,172,49
UT,Carbon County,49007,20140506,172,49
UT,Carbon County,49007,20140513,172,49
UT,Carbon County,49007,20140520,172,49
UT,Carbon County,49007,20140527,172,49
UT,Carbon County,49007,20140603,172,49
UT,Carbon County,49007,20140610,172,49
UT,Carbon County,49007,20140617,172,49
UT,Carbon County,49007,20140624,172,49
UT,Carbon County,49007,20140701,172,49
UT,Carbon County,49007,20140708,172,49
UT,Carbon County,49007,20140715,172,49
UT,Carbon County,49007,20140722,200,49
UT,Carbon County,49007,20140729,200,49
UT,Carbon County,49007,20140805,200,49
UT,Carbon County,49007,20140812,200,49
UT,Carbon County,49007,20140819,200,49
UT,Carbon County,49007,20140826,200,49
UT,Carbon County,49007,20140902,100,49
UT,Carbon County,49007,20140909,100,49
UT,Carbon County,49007,20140916,100,49
UT,Carbon County,49007,20140923,100,49
UT,Carbon County,49007,20140930,90,49
UT,Carbon County,49007,20141007,90,49
UT,Carbon County,49007,20141014,90,49
UT,Carbon County,49007,20141021,90,49
UT,Carbon County,49007,20141028,90,49
UT,Carbon County,49007,20141104,90,49
UT,Carbon County,49007,20141111,91,49
UT,Carbon County,49007,20141118,91,49
UT,Carbon County,49007,20141125,91,49
UT,Carbon County,49007,20141202,91,49
UT,Carbon County,49007,20141209,91,49
UT,Carbon County,49007,20141216,91,49
UT,Carbon County,49007,20141223,91,49
UT,Carbon County,49007,20141230,91,49
UT,Carbon County,49007,20150106,91,49
UT,Carbon County,49007,20150113,91,49
UT,Carbon County,49007,20150120,91,49
UT,Carbon County,49007,20150127,100,49
UT,Carbon County,49007,20150203,100,49
UT,Carbon County,49007,20150210,100,49
UT,Carbon County,49007,20150217,200,49
UT,Carbon County,49007,20150224,200,49
UT,Carbon County,49007,20150303,200,49
UT,Carbon County,49007,20150310,200,49
UT,Carbon County,49007,20150317,200,49
UT,Carbon County,49007,20150324,258,49
UT,Carbon County,49007,20150331,262,49
UT,Carbon County,49007,20150407,262,49
UT,Carbon County,49007,20150414,262,49
UT,Carbon County,49007,20150421,262,49
UT,Carbon County,49007,20150428,226,49
UT,Carbon County,49007,20150505,226,49
UT,Carbon County,49007,20150512,226,49
UT,Carbon County,49007,20150519,201,49
UT,Carbon County,49007,20150526,188,49
UT,Carbon County,49007,20150602,188,49
UT,Carbon County,49007,20150609,184,49
UT,Carbon County,49007,20150616,184,49
UT,Carbon County,49007,20150623,184,49
UT,Carbon County,49007,20150630,184,49
UT,Carbon County,49007,20150707,184,49
UT,Carbon County,49007,20150714,184,49
UT,Carbon County,49007,20150721,184,49
UT,Carbon County,49007,20150728,184,49
UT,Carbon County,49007,20150804,184,49
UT,Carbon County,49007,20150811,179,49
UT,Carbon County,49007,20150818,179,49
UT,Carbon County,49007,20150825,179,49
UT,Carbon County,49007,20150901,179,49
UT,Carbon County,49007,20150908,179,49
UT,Carbon County,49007,20150915,178,49
UT,Carbon County,49007,20150922,178,49
UT,Carbon County,49007,20150929,178,49
UT,Carbon County,49007,20151006,178,49
UT,Carbon County,49007,20151013,178,49
UT,Carbon County,49007,20151020,178,49
UT,Carbon County,49007,20151027,149,49
UT,Carbon County,49007,20151103,149,49
UT,Carbon County,49007,20151110,149,49
UT,Carbon County,49007,20151117,149,49
UT,Carbon County,49007,20151124,149,49
UT,Carbon County,49007,20151201,149,49
UT,Carbon County,49007,20151208,149,49
UT,Carbon County,49007,20151215,149,49
UT,Carbon County,49007,20151222,149,49
UT,Carbon County,49007,20151229,149,49
UT,Carbon County,49007,20160105,149,49
UT,Carbon County,49007,20160112,149,49
UT,Carbon County,49007,20160119,51,49
UT,Carbon County,49007,20160126,51,49
UT,Carbon County,49007,20160202,52,49
UT,Carbon County,49007,20160209,52,49
UT,Carbon County,49007,20160216,52,49
UT,Carbon County,49007,20160223,52,49
UT,Carbon County,49007,20160301,52,49
UT,Carbon County,49007,20160308,52,49
UT,Carbon County,49007,20160315,52,49
UT,Carbon County,49007,20160322,52,49
UT,Carbon County,49007,20160329,52,49
UT,Carbon County,49007,20160405,52,49
UT,Carbon County,49007,20160412,52,49
UT,Carbon County,49007,20160419,52,49
UT,Carbon County,49007,20160426,109,49
UT,Carbon County,49007,20160503,100,49
UT,Carbon County,49007,20160510,72,49
UT,Carbon County,49007,20160517,72,49
UT,Carbon County,49007,20160524,72,49
UT,Carbon County,49007,20160531,72,49
UT,Carbon County,49007,20160607,72,49
UT,Carbon County,49007,20160614,72,49
UT,Carbon County,49007,20160621,72,49
UT,Carbon County,49007,20160628,98,49
UT,Carbon County,49007,20160705,98,49
UT,Carbon County,49007,20160712,98,49
UT,Carbon County,49007,20160719,98,49
UT,Carbon County,49007,20160726,167,49
UT,Carbon County,49007,20160802,167,49
UT,Carbon County,49007,20160809,167,49
UT,Carbon County,49007,20160816,167,49
UT,Carbon County,49007,20160823,167,49
UT,Carbon County,49007,20160830,167,49
UT,Carbon County,49007,20160906,171,49
UT,Carbon County,49007,20160913,209,49
UT,Carbon County,49007,20160920,155,49
UT,Carbon County,49007,20160927,58,49
UT,Carbon County,49007,20161004,58,49
UT,Carbon County,49007,20161011,58,49
UT,Carbon County,49007,20161018,58,49
UT,Carbon County,49007,20161025,58,49
UT,Carbon County,49007,20161101,58,49
UT,Carbon County,49007,20161108,58,49
UT,Carbon County,49007,20161115,58,49
UT,Carbon County,49007,20161122,58,49
UT,Carbon County,49007,20161129,58,49
UT,Carbon County,49007,20161206,58,49
UT,Carbon County,49007,20161213,56,49
UT,Carbon County,49007,20161220,56,49
